	KO definition	count
267	long-chain acyl-CoA synthetase [EC:6.2.1.3]	3
268	caspase recruitment domain-containing protein 6	3
269	circumsporozoite protein	3
270	kexin [EC:3.4.21.61]	3
271	serine/threonine-protein kinase SRPK1 [EC:2.7.11.1]	3
272	peflin	3
273	sulfate permease, SulP family	3
274	putative membrane protein	3
275	selectin, endothelial cell	3
276	keren	3
277	facilitated trehalose transporter	3
278	SWI/SNF complex subunit SWI3	3
279	serine/threonine-protein kinase BUR1 [EC:2.7.11.22 2.7.11.23]	3
280	WAS/WASL-interacting protein	3
281	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1	3
282	low-density lipoprotein receptor-related protein 8	3
283	serine/threonine-protein kinase CLA4 [EC:2.7.11.1]	3
284	Lymphocryptovirus nuclear antigen 1	3
285	uromodulin	3
286	adhesion G protein-coupled receptor L4	3
287	putative peptide zinc metalloprotease protein	3
288	heterogeneous nuclear ribonucleoprotein U	3
289	tenascin	3
290	abi gene family member 3	3
291	zinc metalloprotease ZmpB [EC:3.4.24.-]	3
292	complement component 8 subunit alpha	3
293	complement component 8 subunit beta	3
294	multiple epidermal growth factor-like domains protein 10/11	3
295	nucleolin	3
296	Lymphocryptovirus nuclear antigen 4	3
297	serine proteinase stubble [EC:3.4.21.-]	3
298	protein spitz	3
299	stabilin-2	3
300	heterogeneous nuclear ribonucleoprotein Q	3
301	centrosomal protein CEP95	3
302	contactin associated protein-like 2	3
303	PHD and RING finger domain-containing protein 1	3
304	protein STE50	3
305	myosin-light-chain kinase [EC:2.7.11.18]	3
306	sirohydrochlorin cobaltochelatase [EC:4.99.1.3]	3
307	chemotaxis protein methyltransferase WspC	3
308	virginiamycin B lyase [EC:4.2.99.-]	3
309	RNA-binding protein 42	3
310	extracellular matrix protein 2	3
311	serine/threonine-protein kinase SRPK2 [EC:2.7.11.1]	3
312	epigen	3
313	von Willebrand factor C and EGF domain-containing protein	3
314	PHO85 cyclin-6/7	3
315	thrombospondin 2/3/4/5	3
316	lipopolysaccharide-responsive and beige-like anchor protein	3
317	oncoprotein-induced transcript 3 protein	3
318	aquaglyceroporin related protein, other eukaryote	3
319	starch synthase [EC:2.4.1.21]	3
320	platelet endothelial aggregation receptor 1	3
321	striated muscle-specific serine/threonine protein kinase [EC:2.7.11.1]	3
322	growth arrest-specific 6	3
323	matrilin	3
324	formic-like protein	2
325	microtubule-associated serine/threonine kinase [EC:2.7.11.1]	2
326	Orthopoxvirus pro-vaccinia growth factor	2
327	pre-mRNA-processing factor 40	2
328	intestinal cell (MAK-like) kinase [EC:2.7.11.22]	2
329	dystrophia myotonica-protein kinase [EC:2.7.11.1]	2
330	protein MAK11	2
331	urokinase plasminogen activator [EC:3.4.21.73]	2
332	H/ACA ribonucleoprotein complex non-core subunit NAF1	2
333	torsin-1A-interacting protein	2
334	Ena/VASP-like protein	2
335	chromodomain-helicase-DNA-binding protein 7 [EC:5.6.2.-]	2
336	transcription factor SPT20 homolog	2
337	ADAMTS-like protein 2	2
338	very low-density lipoprotein receptor	2
339	HGF/MSP/plasminogen-like protein	2
340	membrane protein	2
341	solute carrier family 5 (sodium/myo-inositol cotransporter), member 11	2
342	solute carrier family 5 (high affinity choline transporter), member 7	2
343	calcium homeostasis endoplasmic reticulum protein	2
344	solute carrier family 38 (sodium-coupled neutral amino acid transporter), member 2	2
345	pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel chelatase [EC:4.99.1.12]	2
346	cyclin-dependent kinase 12/13 [EC:2.7.11.22 2.7.11.23]	2
347	reticulon-2	2
348	homeobox protein ESX1	2
349	adhesion G protein-coupled receptor L3	2
350	N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase [EC:3.1.4.45]	2
351	AP2-associated kinase [EC:2.7.11.1]	2
352	glioma pathogenesis-related protein 2	2
353	ATPase expression protein 2, mitochondrial	2
354	Alphabaculovirus peptidase MA superfamily	2
355	voltage-dependent calcium channel T type alpha-1G	2
356	selectin, platelet	2
357	MAP/microtubule affinity-regulating kinase [EC:2.7.11.1]	2
358	serine/threonine-protein kinase PRP4 [EC:2.7.11.1]	2
359	chitin synthase [EC:2.4.1.16]	2
360	merozoite surface protein 1	2
361	NK-tumor recognition protein	2
362	protein Spindly	2
363	polysaccharide biosynthesis protein PslG	2
364	pathogenesis-related protein 1	2
365	tight junction protein 1	2
366	SH3 domain-containing protein 21	2
367	MICAL-like protein 1	2
368	EH domain-binding protein 1-like protein 1	2
369	merozoite surface protein 2	2
370	mating pheromone-induced death protein 2	2
371	E3 ubiquitin-protein ligase Itchy [EC:2.3.2.26]	2
372	AH receptor-interacting protein	2
373	Schitoviridae virion DNA-directed RNA polymerase [EC:2.7.7.6]	2
374	T-box protein 19	2
375	PH-interacting protein	2
376	CTD kinase subunit alpha [EC:2.7.11.22 2.7.11.23]	2
377	formyltetrahydrofolate dehydrogenase [EC:1.5.1.6]	2
378	triple functional domain protein [EC:2.7.11.1]	2
379	solute carrier family 39 (zinc transporter), member 6	2
380	nucleolar protein involved in exit from mitosis	2
381	FYVE, RhoGEF and PH domain containing 5/6	2
382	MFS transporter, OCT family, solute carrier family 22 (organic cation transporter), member 17	2
383	[histone H3]-lysine9 N-trimethyltransferase EHMT [EC:2.1.1.355]	2
384	death-associated protein 6	2
385	ESX secretion-associated protein EspI	2
386	interleukin 15 receptor alpha	2
387	serine/threonine kinase 33 [EC:2.7.11.1]	2
388	alpha-agglutinin	2
389	nuclear mRNA export protein SAC3	2
390	lymphatic vessel endothelial hyaluronan receptor 1	2
391	necrotic	2
392	matrix metalloproteinase-23 (CA-MMP) [EC:3.4.24.-]	2
393	serralysin [EC:3.4.24.40]	2
394	alpha-2-antiplasmin	2
395	astacin [EC:3.4.24.21]	2
396	heat shock protein HtpX [EC:3.4.24.-]	2
397	Rho GTPase-activating protein 17	2
398	a disintegrin and metalloproteinase with thrombospondin motifs 7 [EC:3.4.24.-]	2
399	reduction in cnn dots 2	2
400	programmed cell death 6-interacting protein	2
401	transient-receptor-potential-like protein	2
402	serine/threonine-protein kinase LATS1/2 [EC:2.7.11.1]	2
403	receptor-interacting serine/threonine-protein kinase 3 [EC:2.7.11.1]	2
404	rRNA 2'-O-methyltransferase fibrillarin [EC:2.1.1.-]	2
405	bridging integrator 2	2
406	histone deacetylase HOS3 [EC:3.5.1.98]	2
407	general transcriptional corepressor CYC8	2
408	p21-activated kinase 6 [EC:2.7.11.1]	2
409	protein ELYS	2
410	host cell factor	2
411	protein RIC-3	2
412	protein kinase C substrate 80K-H	2
413	cortactin	2
414	disabled homolog 2	2
415	solute carrier family 9 (sodium/hydrogen exchanger), member 2	2
416	integrin alpha X	2
417	vitrin	2
418	integrin alpha 1	2
419	acidic leucine-rich nuclear phosphoprotein 32 family member A/C/D	2
420	integrin alpha 2	2
421	Ca-activated chloride channel homolog	2
422	integrin alpha M	2
423	transferrin receptor protein 2	2
424	reticulon-4	2
425	activity-dependent neuroprotector homeobox protein	2
426	F-type H+-transporting ATPase subunit beta [EC:7.1.2.2]	2
427	casein kinase I homolog 3 [EC:2.7.11.1]	2
428	[histone H3]-N6,N6-dimethyl-L-lysine4 FAD-dependent demethylase [EC:1.14.99.66]	2
429	myelin transcription factor 1	2
430	transmembrane and ubiquitin-like domain-containing protein	2
431	integrin alpha D	2
432	complement component 2 [EC:3.4.21.43]	2
433	complement factor B [EC:3.4.21.47]	2
434	leiomodin	2
435	prostaglandin-endoperoxide synthase 2 [EC:1.14.99.1]	2
436	von Willebrand factor	2
437	histidine-rich glycoprotein	2
438	fibrillin 2/3	2
439	mitogen-activated protein kinase kinase 1 [EC:2.7.12.2]	2
440	potassium voltage-gated channel Shaker-related subfamily A member 4	2
441	proline-, glutamic acid- and leucine-rich protein 1	2
442	matrix metalloproteinase-16 (membrane-inserted) [EC:3.4.24.-]	2
443	dolichyl-phosphooligosaccharide-protein glycotransferase [EC:2.4.99.21]	2
444	syndecan 3	2
445	T-cell surface glycoprotein CD8 beta chain	2
446	envelysin [EC:3.4.24.12]	2
447	matrix metalloproteinase-24 (membrane-inserted) [EC:3.4.24.-]	2
448	matrix metalloproteinase-15 (membrane-inserted) [EC:3.4.24.-]	2
449	regulator of chromosome condensation	2
450	D-aminoacyl-tRNA deacylase [EC:3.1.1.96]	2
451	chloride channel CLIC-like protein 1	2
452	cyclin G-associated kinase [EC:2.7.11.1]	2
453	choline/glycine/proline betaine transport protein	2
454	25S rRNA (cytosine2870-C5)-methyltransferase [EC:2.1.1.310]	2
455	formin 1	2
456	THO complex subunit 2	2
457	myosin XV	2
458	cyclin-dependent kinase [EC:2.7.11.22]	2
459	follistatin-related protein 4	2
460	neuregulin 2	2
461	solute carrier family 5 (sodium/myo-inositol cotransporter), member 3	2
462	mitogen-activated protein kinase kinase kinase 1 [EC:2.7.11.25]	2
463	cryptochrome 1	2
464	tomoregulin-2	2
465	follistatin-related protein 5	2
466	peptidase inhibitor 15	2
467	cysteine-rich secretory protein 1/2/3	2
468	AP-3 complex subunit beta	2
469	microtubule-associated protein 4	2
470	E3 ubiquitin-protein ligase RNF145 [EC:2.3.2.27]	2
471	yeast amino acid transporter	2
472	DNA repair protein RAD7	2
473	penicillin-binding protein 4 [EC:2.4.99.28 3.4.16.4]	2
474	glutamate:GABA antiporter	2
475	defensin, alpha	2
476	solute carrier family 7 (cationic amino acid transporter), member 3	2
477	solute carrier family 7 (cationic amino acid transporter), member 2	2
478	solute carrier family 7 (L-type amino acid transporter), member 9/15	2
479	dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]	2
480	octopamine/tyramine receptor	2
481	manganese/iron transport system permease protein	2
482	CapZ-interacting protein	2
483	basic amino acid/polyamine antiporter, APA family	2
484	UDP-GlcNAc:undecaprenyl-phosphate/decaprenyl-phosphate GlcNAc-1-phosphate transferase [EC:2.7.8.33 2.7.8.35]	2
485	dihydroorotate dehydrogenase [EC:1.3.5.2]	2
486	branched-chain amino acid transport system permease protein	2
487	E3 ubiquitin-protein ligase RBBP6 [EC:2.3.2.27]	2
488	PERQ amino acid-rich with GYF domain-containing protein	2
489	AT-rich interactive domain-containing protein 2	2
490	putative oxidoreductase	2
491	ubiquitin-conjugating enzyme E2 J1 [EC:2.3.2.23]	2
492	polyhomeotic-like protein 1	2
493	nucleosome-remodeling factor subunit BPTF	2
494	seizure protein 6	2
495	serine/threonine-protein kinase Nek1/4/5 [EC:2.7.11.1]	2
496	junctophilin	2
497	white-opaque regulator 2	2
498	DDB1- and CUL4-associated factor 6	2
499	ribosomal RNA-processing protein 8 [EC:2.1.1.287]	2
500	mitogen-activated protein kinase kinase kinase 7 [EC:2.7.11.25]	2
501	target of Nesh-SH3	2
502	WNK lysine deficient protein kinase [EC:2.7.11.1]	2
503	diacylglycerol kinase (CTP) [EC:2.7.1.174]	2
504	iron-regulated surface determinant protein A	2
505	voltage-gated sodium channel type VIII alpha	2
506	HHIP-like protein	2
507	U1 small nuclear ribonucleoprotein C	2
508	mitogen-activated protein kinase kinase 3 [EC:2.7.12.2]	2
509	mitogen-activated protein kinase 15 [EC:2.7.11.24]	2
510	hedgehog interacting protein	2
511	serine/threonine-protein kinase SIK2 [EC:2.7.11.1]	2
512	contactin associated protein 1	2
513	mitogen-activated protein kinase kinase kinase 2 [EC:2.7.11.25]	2
514	mitogen-activated protein kinase kinase 2 [EC:2.7.12.2]	2
515	ADAMTS-like protein 1/3	2
516	serine/threonine kinase-like domain-containing protein STKLD1	2
517	chloride channel protein, CIC family	2
518	E3 ubiquitin-protein ligase DMA1/2 [EC:2.3.2.27]	2
519	leucine efflux protein	2
520	chloride intracellular channel protein 6	2
521	sensitive to high expression protein 9, mitochondrial	2
522	zinc finger Ran-binding domain-containing protein 2	2
523	palladin	2
524	fidgetin-like protein 1 [EC:5.6.2.-]	2
525	cell division control protein 7 [EC:2.7.11.1]	2
526	receptor tyrosine-protein kinase erbB-3 [EC:2.7.10.1]	2
527	DnaJ homolog subfamily C member 14	2
528	dual specificity protein kinase YAK1 [EC:2.7.12.1]	2
529	cytotoxic and regulatory T-cell molecule	2
530	methylcytosine dioxygenase TET2/3 [EC:1.14.11.80]	2
531	Ras and Rab interactor 2/3	2
532	zinc finger protein 423	2
533	pyrimidine nucleoside transport protein	2
534	nucleoporin GLE1	2
535	voltage-gated potassium channel	2
536	TMEM199 family protein	2
537	large subunit ribosomal protein L23	1
538	clumping factor B	1
539	methyl-accepting chemotaxis protein IV, peptide sensor receptor	1
540	meprin A [EC:3.4.24.18]	1
541	protein three rows	1
542	tolloid-like protein 1 [EC:3.4.24.-]	1
543	G protein-coupled receptor 50	1
544	diaphanous 1	1
545	melanocyte protein PMEL	1
546	choriolysin H [EC:3.4.24.67]	1
547	mitochondrial distribution and morphology protein 31	1
548	choriolysin L [EC:3.4.24.66]	1
549	tolloid-like protein 2 [EC:3.4.24.-]	1
550	mRNA transport factor GFD1	1
551	paired box protein 3/7	1
552	meprin B [EC:3.4.24.63]	1
553	homogentisate phytyltransferase / homogentisate geranylgeranyltransferase [EC:2.5.1.115 2.5.1.116]	1
554	RNA-binding protein 16	1
555	arabinofuranan 3-O-arabinosyltransferase [EC:2.4.2.-]	1
556	dystonin	1
557	Lymphocryptovirus mRNA export factor ICP27	1
558	hemolysin A	1
559	signal transducing adaptor molecule	1
560	SAC3 family protein LENG8/THP3	1
561	solute carrier family 12 (potassium/chloride transporters), member 8	1
562	solute carrier family 9 (sodium/hydrogen exchanger), member 3	1
563	type IV secretion system protein VirB10	1
564	partitioning defective protein 3	1
565	P protein	1
566	cation/acetate symporter	1
567	mediator of RNA polymerase II transcription subunit 15, fungi type	1
568	4e-80 large subunit ribosomal protein L23Ae	1
569	astacin-like metalloendopeptidase [EC:3.4.-.-]	1
570	tolloid [EC:3.4.24.-]	1
571	pyrrolysyl-tRNA synthetase [EC:6.1.1.26]	1
572	bone morphogenetic protein 1 [EC:3.4.24.19]	1
573	harmonin	1
574	tetraspanin-13/31	1
575	protein MAK16	1
576	OTU domain-containing protein 4 [EC:3.4.19.12]	1
577	histone deacetylase 1/2 [EC:3.5.1.98]	1
578	DDB1- and CUL4-associated factor 1 [EC:2.7.11.1]	1
579	MAGE-like protein 2	1
580	E3 ubiquitin-protein ligase HUWE1 [EC:2.3.2.26]	1
581	3'-5' exoribonuclease [EC:3.1.-.-]	1
582	adhesion G protein-coupled receptor L1	1
583	doublecortin domain-containing protein 2	1
584	exocyst complex component 3-like protein	1
585	kinetochore-associated protein DSN1	1
586	armadillo repeat-containing X-linked protein 2	1
587	FK506-binding protein 7 [EC:5.2.1.8]	1
588	formin-binding protein 4	1
589	UV excision repair protein RAD23	1
590	pre-mRNA-splicing factor 38B	1
591	flavastacin [EC:3.4.24.76]	1
592	chromodomain-helicase-DNA-binding protein 2 [EC:5.6.2.-]	1
593	MFS transporter, SP family, general alpha glucoside:H+ symporter	1
594	serine-rich protein	1
595	AT-rich interactive domain-containing protein 4A	1
596	tolkin [EC:3.4.24.-]	1
597	centrosomal protein CEP152	1
598	telomere-associated protein RIF1	1
599	cobalamin transport system permease protein	1
600	E3 ubiquitin-protein ligase LRSAM1 [EC:2.3.2.27]	1
601	lemur tyrosine kinase 2 [EC:2.7.10.1]	1
602	YTH domain-containing family protein	1
603	insulin-like growth factor 1 receptor [EC:2.7.10.1]	1
604	enhanced filamentous growth protein 1	1
605	cyclin L	1
606	annexin A7/11	1
607	heat shock protein 110kDa	1
608	maltokinase [EC:2.7.1.175]	1
609	neurofilament light polypeptide	1
610	hypoxia up-regulated 1	1
611	heat shock 70kDa protein 4	1
612	molecular chaperone HscC	1
613	molecular chaperone HscA	1
614	molecular chaperone DnaK	1
615	endoplasmic reticulum chaperone BiP [EC:3.6.4.10]	1
616	heat shock 70kDa protein 2	1
617	heat shock 70kDa protein 1/6/8	1
618	lytic cellulose monooxygenase (C1-hydroxylating) [EC:1.14.99.54]	1
619	type II keratin, basic	1
620	ubiquilin-like protein	1
621	saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]	1
622	cyclic-di-GMP phosphodiesterase, flagellum assembly factor TipF	1
623	type IV secretion system protein VirB6	1
624	two-component system, LytTR family, sensor kinase [EC:2.7.13.3]	1
625	ribose transport system permease protein	1
626	WD repeat-containing protein 60	1
627	stress 70 protein chaperone microsome-associated 60kDa protein	1
628	hypothetical chaperone protein	1
629	type IV pilus assembly protein PilM	1
630	procyclin	1
631	low density lipoprotein-related protein 2	1
632	low-density lipoprotein receptor-related protein 1B	1
633	pinin	1
634	glutamine-rich protein 2	1
635	protein CASC3	1
636	receptor-type tyrosine-protein phosphatase epsilon [EC:3.1.3.48]	1
637	melanoma-associated antigen D1	1
638	fibronectin type III and SPRY domain-containing protein 1	1
639	cell division protein FtsA	1
640	ankyrin repeat domain-containing protein 9	1
641	protein transport protein SEC20	1
642	thymidine phosphorylase [EC:2.4.2.4]	1
643	ethanolamine utilization protein EutJ	1
644	levoglucosan kinase [EC:2.7.1.232]	1
645	xylulokinase [EC:2.7.1.17]	1
646	rod shape-determining protein MreB and related proteins	1
647	fibronectin type III domain-containing protein 3	1
648	rhomboid domain-containing protein 2	1
649	PhoPQ-activated protein	1
650	nephrocystin-1	1
651	S-adenosylmethionine-diacylgycerolhomoserine-N-methlytransferase	1
652	23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]	1
653	geranyl diphosphate 2-C-methyltransferase [EC:2.1.1.255]	1
