	KO definition	count
123	rootletin	5
124	brevican	5
125	thyroid receptor-interacting protein 11	5
126	calcium-dependent protein kinase [EC:2.7.11.1]	5
127	doublecortin-like kinase 3 [EC:2.7.11.1]	5
128	nucleoprotein TPR	5
129	cilia- and flagella-associated protein 58	5
130	dystrophia myotonica-protein kinase [EC:2.7.11.1]	5
131	emilin	5
132	Tax1-binding protein 1	5
133	kinetochore protein NDC80	5
134	DNA repair protein RAD50 [EC:3.6.-.-]	5
135	centrosomal protein CEP250	5
136	GRIP and coiled-coil domain-containing protein 2	5
137	kinesin family member 11	5
138	cadherin EGF LAG seven-pass G-type receptor 3	5
139	FYVE and coiled-coil domain-containing protein 1	5
140	early endosome antigen 1	5
141	structural maintenance of chromosome 4	5
142	structural maintenance of chromosome 2	5
143	structural maintenance of chromosomes protein 5	5
144	structural maintenance of chromosomes protein 6	5
145	centriolin	5
146	centromere protein F	5
147	synaptonemal complex protein 1	5
148	hyaluronan-mediated motility receptor	5
149	centrosomal protein CEP135	5
150	coiled-coil domain-containing protein 39	5
151	putative membrane protein	5
152	jagged-1	5
153	smc-like protein Sph1	5
154	golgin subfamily B member 1	5
155	dystrophin	5
156	invasin B	5
157	aurora kinase A [EC:2.7.11.1]	5
158	protein S	5
159	myosin heavy chain 9/10/11/14	5
160	C-type lectin domain family 4 member F	5
161	laminin, gamma 3	5
162	murein hydrolase activator	5
163	neurocan core protein	5
164	centrosomin	5
165	microtuble-actin crosslinking factor 1	5
166	chromosome partition protein MukB	5
167	tuberous sclerosis 1	5
168	DNA sulfur modification protein DndD	5
169	nesprin-1	5
170	polyamine-modulated factor 1-binding protein 1	5
171	protein tyrosine kinase modulator	5
172	mitotic spindle assembly checkpoint protein MAD1	5
173	kinesin family member 15	5
174	cytospin	5
175	hyaluronan binding protein 2 [EC:3.4.21.-]	4
176	fibrillin 1	4
177	low-density lipoprotein receptor-related protein 1 (alpha-2-macroglobulin receptor)	4
178	C1 inhibitor	4
179	coagulation factor VII [EC:3.4.21.21]	4
180	N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase [EC:3.1.4.45]	4
181	p21-activated kinase 5 [EC:2.7.11.1]	4
182	serine/threonine-protein kinase Nek2 [EC:2.7.11.1]	4
183	adhesion G protein-coupled receptor E1	4
184	protein delta homolog 1	4
185	hepatocyte growth factor activator [EC:3.4.21.-]	4
186	protein delta homolog 2	4
187	cadherin EGF LAG seven-pass G-type receptor 1	4
188	cadherin EGF LAG seven-pass G-type receptor 2	4
189	Notch 4	4
190	Notch homolog 2 N-terminal-like protein	4
191	multiple epidermal growth factor-like domains protein 6	4
192	cubilin	4
193	fibulin 7	4
194	myosin heavy chain 1/2/3/4/8/13/7B/15	4
195	teneurin	4
196	cyclin-dependent kinase 7 [EC:2.7.11.22 2.7.11.23]	4
197	vitamin K-dependent protein Z	4
198	stabilin-2	4
199	coagulation factor X [EC:3.4.21.6]	4
200	WNT inhibitory factor 1	4
201	fibulin 1/2	4
202	nidogen (entactin)	4
203	multiple epidermal growth factor-like domains protein 10/11	4
204	EGF-like repeat and discoidin I-like domain-containing protein 3	4
205	coagulation factor IX (Christmas factor) [EC:3.4.21.22]	4
206	stabilin-1	4
207	insulin-responsive sequence DNA-binding protein 1	4
208	cell division protein FtsA	4
209	follistatin-related protein 5	4
210	serine/threonine-protein kinase SRPK1 [EC:2.7.11.1]	4
211	solute carrier family 38 (sodium-coupled neutral amino acid transporter), member 10	4
212	p21-activated kinase 3 [EC:2.7.11.1]	4
213	neuronal cell adhesion molecule	4
214	hypothetical chaperone protein	4
215	rod shape-determining protein MreB and related proteins	4
216	ethanolamine utilization protein EutJ	4
217	maternal embryonic leucine zipper kinase [EC:2.7.11.1]	4
218	p21-activated kinase 6 [EC:2.7.11.1]	4
219	serine/threonine kinase 33 [EC:2.7.11.1]	4
220	solute carrier family 24 (sodium/potassium/calcium exchanger), member 1	4
221	plastin-3	4
222	protein HEG	4
223	mucin-13	4
224	transient-receptor-potential-like protein	4
225	serine/threonine-protein kinase OSR1/STK39 [EC:2.7.11.1]	4
226	myosin-light-chain kinase [EC:2.7.11.18]	4
227	Marseillevirus papain-like cysteine peptidase	4
228	sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1	4
229	prolactin regulatory element-binding protein	4
230	slit 1	4
231	sterile alpha motif and leucine zipper containing kinase AZK [EC:2.7.11.25]	4
232	otogelin	4
233	delta and Notch-like epidermal growth factor-related receptor	4
234	Notch 3	4
235	protein crumbs	4
236	Notch 1	4
237	Notch 2	4
238	slit 2	4
239	heterogeneous nuclear ribonucleoprotein A1/A3	4
240	heat shock protein 110kDa	4
241	stress 70 protein chaperone microsome-associated 60kDa protein	4
242	endothelial-specific receptor tyrosine kinase [EC:2.7.10.1]	4
243	serine/threonine-protein kinase Nek1/4/5 [EC:2.7.11.1]	4
244	striated muscle-specific serine/threonine protein kinase [EC:2.7.11.1]	4
245	coagulation factor XII (Hageman factor) [EC:3.4.21.38]	4
246	inactive serine protease PAMR1	4
247	protein C (activated) [EC:3.4.21.69]	4
248	laminin, beta 3	4
249	girdin	4
250	kinesin family member 18A	4
251	archaeal flagellar protein FlaD	4
252	outer dense fiber protein 2	4
253	epidermal growth factor receptor substrate 15	4
254	effector protein LidA	4
255	TATA element modulatory factor	4
256	fatty acid synthase, animal type [EC:2.3.1.85]	4
257	TNF receptor-associated factor 3	4
258	myosin phosphatase Rho-interacting protein	4
259	serine/threonine-protein kinase PpkA [EC:2.7.11.1]	4
260	serine/threonine-protein kinase greatwall [EC:2.7.11.1]	4
261	E3 ubiquitin-protein ligase BRE1 [EC:2.3.2.27]	4
262	A-kinase anchor protein 9	4
263	multiple epidermal growth factor-like domains protein 9	4
264	contactin associated protein-like 3/4	4
265	contactin associated protein 1	4
266	kinetochore protein Spc25, fungi type	4
267	lamin B	4
268	nephronectin	4
269	protein HOOK3	4
270	desmoplakin	4
271	Rab GTPase-binding effector protein 1	4
272	RUN and FYVE domain-containing protein 1/2	4
273	kinetochore protein Nuf2	4
274	tissue plasminogen activator [EC:3.4.21.68]	4
275	protein Spindly	4
276	autophagy-related protein 16-1	4
277	myosin III [EC:2.7.11.1]	4
278	dystonin	4
279	ninein-like protein	4
280	kinesin family member 20	4
281	calcium-binding and coiled-coil domain-containing protein 1	4
282	intermediate filament protein if	4
283	transport and golgi organization protein 1	4
284	lamin A/C	4
285	kinectin	4
286	autophagy-related protein 11	4
287	contactin associated protein-like 5	4
288	kinesin family member 16B	4
289	aggrecan 1	4
290	voltage-dependent calcium channel R type alpha-1E	4
291	tenascin	4
292	endoplasmic reticulum chaperone BiP [EC:3.6.4.10]	4
293	molecular chaperone DnaK	4
294	molecular chaperone HscA	4
295	epidermal growth factor-like protein 7/8	4
296	meprin A [EC:3.4.24.18]	4
297	CD97 antigen	4
298	thrombomodulin	4
299	astacin [EC:3.4.24.21]	4
300	syndecan 1	4
301	molecular chaperone HscC	4
302	cadherin 23	4
303	scavenger receptor class F member 1	4
304	heat shock 70kDa protein 4	4
305	selectin, endothelial cell	4
306	platelet endothelial aggregation receptor 1	4
307	multipile epidermal growth factor-like domains protein 8	4
308	heat shock 70kDa protein 2	4
309	serine/threonine-protein kinase Kist [EC:2.7.11.1]	4
310	Simplexvirus RNA-binding protein	4
311	non-receptor tyrosine-protein kinase TNK1 [EC:2.7.10.2]	4
312	transcriptional activator SPT8	4
313	selectin, lymphocyte	4
314	surface protein G	4
315	MARVEL domain-containing protein 3	4
316	fibronectin-binding protein A	4
317	serine/threonine protein kinase SCH9 [EC:2.7.11.1]	3
318	laminin, beta 4	3
319	serine/threonine-protein kinase CLA4 [EC:2.7.11.1]	3
320	SH3 domain protein	3
321	ecotropic viral integration site 5 protein	3
322	proto-oncogene serine/threonine-protein kinase Pim-2 [EC:2.7.11.1]	3
323	MAP/microtubule affinity-regulating kinase [EC:2.7.11.1]	3
324	BRCA1-associated protein [EC:2.3.2.27]	3
325	NUAK family, SNF1-like kinase [EC:2.7.11.1]	3
326	eukaryotic-like serine/threonine-protein kinase [EC:2.7.11.1]	3
327	serine/threonine-protein kinase 24/25/MST4 [EC:2.7.11.1]	3
328	serine/threonine protein kinase KIN1/2 [EC:2.7.11.1]	3
329	Alphabaculovirus/Betabaculovirus serine/threonine-protein kinase 1 [EC:2.7.11.1]	3
330	homeobox protein cut-like	3
331	serine/threonine-protein kinase Psk1 [EC:2.7.11.1]	3
332	proto-oncogene serine/threonine-protein kinase mos [EC:2.7.11.1]	3
333	serum/glucocorticoid-regulated kinase 1 [EC:2.7.11.1]	3
334	serine/threonine-protein kinase ULK4 [EC:2.7.11.1]	3
335	cGMP-dependent protein kinase 1 [EC:2.7.11.12]	3
336	mitogen-activated protein kinase-activated protein kinase 3 [EC:2.7.11.1]	3
337	serine/threonine-protein kinase ULK2 [EC:2.7.11.1]	3
338	BR serine/threonine kinase [EC:2.7.11.1]	3
339	RB1-inducible coiled-coil protein 1	3
340	mitogen-activated protein kinase kinase kinase 3 [EC:2.7.11.25]	3
341	carbon catabolite-derepressing protein kinase [EC:2.7.11.1]	3
342	novel protein kinase C theta type [EC:2.7.11.13]	3
343	p21-activated kinase 2 [EC:2.7.11.1]	3
344	classical protein kinase C beta type [EC:2.7.11.13]	3
345	aurora kinase C [EC:2.7.11.1]	3
346	SNF related kinase [EC:2.7.11.1]	3
347	protein kinase X [EC:2.7.11.11]	3
348	cell division control protein CDC15 [EC:2.7.11.1]	3
349	septation ring formation regulator	3
350	serine/threonine-protein kinase NIM1 [EC:2.7.11.1]	3
351	novel protein kinase C eta type [EC:2.7.11.13]	3
352	cGMP-dependent protein kinase 2 [EC:2.7.11.12]	3
353	calcium/calmodulin-dependent protein kinase kinase 1 [EC:2.7.11.17]	3
354	RAC serine/threonine-protein kinase [EC:2.7.11.1]	3
355	heam-based aerotactic trancducer	3
356	sodium channel and clathrin linker 1	3
357	tousled-like kinase [EC:2.7.11.1]	3
358	mitogen-activated protein kinase kinase 4/5 [EC:2.7.12.2]	3
359	serine/threonine-protein kinase Nek10 [EC:2.7.11.1]	3
360	polo-like kinase 4 [EC:2.7.11.21]	3
361	serine/threonine kinase 32 [EC:2.7.11.1]	3
362	serine/threonine kinase 3	3
363	serine/threonine-protein kinase 40 [EC:2.7.11.1]	3
364	serine/threonine kinase 16 [EC:2.7.11.1]	3
365	inactive serine/threonine-protein kinase PLK5	3
366	atypical protein kinase C iota type [EC:2.7.11.13]	3
367	kinase [EC:2.7.1.-]	3
368	tropomyosin 1	3
369	serine/threonine kinase 4	3
370	mitogen-activated protein kinase kinase 9 [EC:2.7.12.2]	3
371	p21-activated kinase 1 [EC:2.7.11.1]	3
372	tropomyosin 4	3
373	serine/threonine-protein kinase KCC4 [EC:2.7.11.1]	3
374	negative regulator of the PHO system [EC:2.7.11.22]	3
375	lymphocyte cell-specific protein tyrosine kinase [EC:2.7.10.2]	3
376	uncharacterized serine/threonine-protein kinase SgK494 [EC:2.7.11.1]	3
377	serine/threonine-protein kinase Nek3 [EC:2.7.11.1]	3
378	serine/threonine-protein kinase Stk1 [EC:2.7.11.-]	3
379	serine/threonine-protein kinase TTK/MPS1 [EC:2.7.12.1]	3
380	tyrosine-protein kinase Lyn [EC:2.7.10.2]	3
381	proto-oncogene serine/threonine-protein kinase Pim-1 [EC:2.7.11.1]	3
382	classical protein kinase C gamma type [EC:2.7.11.13]	3
383	serine/threonine-protein kinase Nek6 [EC:2.7.11.34]	3
384	atypical protein kinase C zeta type [EC:2.7.11.13]	3
385	serine/threonine-protein kinase 11 [EC:2.7.11.1]	3
386	serine/threonine-protein kinase GIN4 [EC:2.7.11.-]	3
387	sporulation-specific protein 1 [EC:2.7.11.1]	3
388	membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase [EC:2.7.11.1]	3
389	serine/threonine kinase PknH [EC:2.7.11.1]	3
390	serine/threonine-protein kinase ULK1 [EC:2.7.11.1]	3
391	serum/glucocorticoid-regulated kinase 3 [EC:2.7.11.1]	3
392	serine/threonine-protein kinase CHEK1 [EC:2.7.11.1]	3
393	mitogen-activated protein kinase 1/3 [EC:2.7.11.24]	3
394	mitogen-activated protein kinase kinase kinase ANP1 [EC:2.7.11.25]	3
395	serine/threonine-protein kinase SIK1 [EC:2.7.11.1]	3
396	serine/threonine-protein kinase Nek7 [EC:2.7.11.34]	3
397	tropomyosin, fungi type	3
398	proto-oncogene serine/threonine-protein kinase Pim-3 [EC:2.7.11.1]	3
399	p21-activated kinase 4 [EC:2.7.11.1]	3
400	serine/threonine kinase 38 [EC:2.7.11.1]	3
401	tropomyosin 3	3
402	mitogen-activated protein kinase kinase kinase 4 [EC:2.7.11.25]	3
403	novel protein kinase C epsilon type [EC:2.7.11.13]	3
404	tribbles homolog 1/2	3
405	tropomyosin 2	3
406	MAP kinase interacting serine/threonine kinase [EC:2.7.11.1]	3
407	dual specificity tyrosine-phosphorylation-regulated kinase 2/3/4 [EC:2.7.12.1]	3
408	protein kinase D [EC:2.7.11.13]	3
409	ser/thr/tyr protein kinase RAD53 [EC:2.7.11.-]	3
410	calcium/calmodulin-dependent protein kinase kinase 2 [EC:2.7.11.17]	3
411	golgin subfamily A member 2	3
412	Ackermannviridae recombination endonuclease subunit	3
413	xylulokinase [EC:2.7.1.17]	3
414	phosphorylated CTD-interacting factor 1	3
415	SWI/SNF complex subunit SWI3	3
416	MSHA biogenesis protein MshN	3
417	Ras association domain-containing protein 7/8	3
418	dextransucrase [EC:2.4.1.5]	3
419	mucin-2	3
420	beta-carotene 3-hydroxylase [EC:1.14.15.24]	3
421	tetraspanin-13/31	3
422	platelet glycoprotein Ib alpha chain	3
423	ubiquitin carboxyl-terminal hydrolase L5 [EC:3.4.19.12]	3
424	CarD family transcriptional regulator, regulator of rRNA transcription	3
425	serine/threonine kinase 35 [EC:2.7.11.1]	3
426	endonuclease VIII-like 1 [EC:3.2.2.- 4.2.99.18]	3
427	MFS transporter, SP family, solute carrier family 2 (facilitated glucose transporter), member 12	3
428	potassium large conductance calcium-activated channel subfamily M alpha member 3	3
429	FK506-binding protein 7 [EC:5.2.1.8]	3
430	opacity associated protein	3
431	heterocyst glycolipid deposition protein	3
432	dystroglycan 1	3
433	Mastadenovirus hexon-interlacing protein	3
434	membrane fusion protein, adhesin transport system	3
435	type IV pilus assembly protein PilM	3
436	Straboviridae exonuclease subunit 2 [EC:3.1.11.-]	3
437	rhodopsin kinase [EC:2.7.11.14]	3
438	RAS protein activator-like 3	3
439	protein bicaudal D	3
440	acyl-CoA (8-3)-desaturase (Delta-5 desaturase) [EC:1.14.19.44]	3
441	huntingtin interacting protein 1	3
442	ELKS/RAB6-interacting/CAST family member 1	3
443	abhydrolase domain-containing protein 14	3
444	membrane fusion protein YbhG	3
445	kinesin family member 3B	3
446	solute carrier family 6 (neurotransmitter transporter, noradrenalin) member 2	3
447	intersectin	3
448	TRAF3-interacting JNK-activating modulator	3
449	leucine zipper putative tumor suppressor 2	3
450	[histone H3]-N6,N6-dimethyl-lysine9 N-methyltransferase [EC:2.1.1.366]	3
451	kinesin family member 23	3
452	leucine-rich repeat and coiled-coil domain-containing protein 1	3
453	osomolarity two-component system, response regulator SKN7	3
454	protein STU2	3
455	DNA repair protein RecN (Recombination protein N)	3
456	polysaccharide biosynthesis transport protein [EC:2.7.10.3]	3
457	prespore-specific regulator	3
458	E3 ubiquitin-protein ligase HERC1 [EC:2.3.2.26]	3
459	serine/threonine protein kinase, bacterial [EC:2.7.11.1]	3
460	centlein	3
461	protein-serine/threonine kinase [EC:2.7.11.-]	3
462	serine/threonine-protein kinase CHEK2 [EC:2.7.11.1]	3
463	polo-like kinase 3 [EC:2.7.11.21]	3
464	mitogen-activated protein kinase-activated protein kinase 5 [EC:2.7.11.1]	3
465	polo-like kinase 2 [EC:2.7.11.21]	3
466	polo-like kinase 1 [EC:2.7.11.21]	3
467	calcium/calmodulin-dependent serine protein kinase [EC:2.7.11.1]	3
468	ribosomal protein S6 kinase alpha-4 [EC:2.7.11.1]	3
469	serine/threonine-protein kinase ULK3 [EC:2.7.11.1]	3
470	3-phosphoinositide dependent protein kinase-1 [EC:2.7.11.1]	3
471	ribosomal protein S6 kinase beta [EC:2.7.11.1]	3
472	serum/glucocorticoid-regulated kinase 2 [EC:2.7.11.1]	3
473	non-specific serine/threonine protein kinase [EC:2.7.11.1]	3
474	5'-AMP-activated protein kinase, catalytic alpha subunit [EC:2.7.11.31]	3
475	protein kinase A [EC:2.7.11.11]	3
476	hormonally upregulated Neu-associated kinase [EC:2.7.11.1]	3
477	mitogen-activated protein kinase kinase kinase 17/18	3
478	cell cycle serine/threonine-protein kinase CDC5/MSD2 [EC:2.7.11.21]	3
479	mitogen-activated protein kinase-activated protein kinase 2 [EC:2.7.11.1]	3
480	aurora kinase B [EC:2.7.11.1]	3
481	serine/threonine-protein kinase SRK2 [EC:2.7.11.1]	3
482	aurora kinase, other [EC:2.7.11.1]	3
483	phosphorylase kinase gamma subunit [EC:2.7.11.19]	3
484	pregnancy upregulated non-ubiquitously expressed CaM kinase [EC:2.7.11.17]	3
485	cortexillin 1/2	3
486	matrix remodeling-associated protein 5	3
487	collagen triple helix repeat-containing protein 1	3
488	costal 2	3
489	nuclear migration protein JNM1	3
490	serine/threonine kinase 17 [EC:2.7.11.1]	3
491	calcium/calmodulin-dependent protein kinase I [EC:2.7.11.17]	3
492	membrane fusion protein, hemolysin D	3
493	ankyrin repeat domain-containing protein 26	3
494	kalirin [EC:2.7.11.1]	3
495	death-associated protein kinase [EC:2.7.11.1]	3
496	testis-specific serine kinase [EC:2.7.11.1]	3
497	calcium/calmodulin-dependent protein kinase IV [EC:2.7.11.17]	3
498	triple functional domain protein [EC:2.7.11.1]	3
499	calcium/calmodulin-dependent protein kinase (CaM kinase) II [EC:2.7.11.17]	3
500	protein serine kinase H [EC:2.7.11.1]	3
501	obscurin-RhoGEF [EC:2.7.11.1]	3
502	ribosomal protein S6 kinase alpha-5 [EC:2.7.11.1]	3
503	meiosis-specific serine/threonine-protein kinase MEK1 [EC:2.7.11.1]	3
504	doublecortin-like kinase 1/2 [EC:2.7.11.1]	3
505	ribosomal protein S6 kinase alpha-1/2/3/6 [EC:2.7.11.1]	3
506	mitosis inducer protein kinase Cdr2 [EC:2.7.11.1]	3
507	cyclin-dependent kinase 18 [EC:2.7.11.22]	3
508	cyclin-dependent kinase 6 [EC:2.7.11.22]	3
509	CTD kinase subunit alpha [EC:2.7.11.22 2.7.11.23]	3
510	mitogen-activated protein kinase kinase kinase kinase 1 [EC:2.7.11.1]	3
511	receptor tyrosine-protein kinase erbB-3 [EC:2.7.10.1]	3
512	fibroblast growth factor receptor 4 [EC:2.7.10.1]	3
513	neurotrophic tyrosine kinase receptor type 2 [EC:2.7.10.1]	3
514	SCY1-like protein 2	3
515	mitogen-activated protein kinase 8/9/10 (c-Jun N-terminal kinase) [EC:2.7.11.24]	3
516	senescence-induced receptor-like serine/threonine-protein kinase	3
517	casein kinase 1, alpha [EC:2.7.11.1]	3
518	serine/threonine-protein kinase ELM1 [EC:2.7.11.1]	3
519	Eph receptor B2 [EC:2.7.10.1]	3
520	receptor tyrosine kinase-like orphan receptor 2 [EC:2.7.10.1]	3
521	tyrosine-protein kinase shark [EC:2.7.10.2]	3
522	macrophage colony-stimulating factor 1 receptor [EC:2.7.10.1]	3
523	abelson tyrosine-protein kinase 1 [EC:2.7.10.2]	3
524	cyclin-dependent kinase 8/11 [EC:2.7.11.22 2.7.11.23]	3
525	LRR receptor-like serine/threonine-protein kinase ERECTA [EC:2.7.11.1]	3
526	meiosis induction protein kinase IME2/SME1 [EC:2.7.11.1]	3
527	myosin light chain 3	3
528	plastin-2	3
529	solute carrier family 25 (mitochondrial phosphate transporter), member 23/24/25/41	3
530	voltage-dependent calcium channel	3
531	plastin-1	3
532	solute carrier family 25 (mitochondrial aspartate/glutamate transporter), member 12/13	3
533	type IV secretion system protein VirB10	3
534	heat shock 70kDa protein 1/6/8	3
535	keren	3
536	STE20-related kinase adapter protein alpha	3
537	PTEN induced putative kinase 1 [EC:2.7.11.1]	3
538	actin beta/gamma 1	3
539	sporulation-specific mitogen-activated protein kinase SMK1 [EC:2.7.11.24]	3
540	mitogen-activated protein kinase 8 [EC:2.7.11.24]	3
541	KSHV latency-associated nuclear antigen	3
542	ribosomal protein S6 kinase-like	3
543	serine/threonine-protein kinase BUR1 [EC:2.7.11.22 2.7.11.23]	3
544	SNF1-activating kinase 1 [EC:2.7.11.1]	3
545	intestinal cell (MAK-like) kinase [EC:2.7.11.22]	3
546	glycogen synthase kinase 3 beta [EC:2.7.11.26]	3
547	checkpoint serine/threonine-protein kinase [EC:2.7.11.1]	3
548	serine/threonine-protein kinase SIK3 [EC:2.7.11.1]	3
549	cyclin-dependent kinase 16 [EC:2.7.11.22]	3
550	abelson tyrosine-protein kinase 2 [EC:2.7.10.2]	3
551	serine/threonine-protein kinase Nek11 [EC:2.7.11.1]	3
552	EphA7 [EC:2.7.10.1]	3
553	20S proteasome subunit beta 3 [EC:3.4.25.1]	3
554	RSV tyrosine-protein kinase transforming protein Src [EC:2.7.10.2]	3
555	mitogen-activated protein kinase kinase kinase 19 [EC:2.7.11.25]	3
556	serine/threonine-protein kinase PBS1 [EC:2.7.11.1]	3
557	spleen tyrosine kinase [EC:2.7.10.2]	3
558	cyclin-dependent kinase 10 [EC:2.7.11.22]	3
559	cyclin G-associated kinase [EC:2.7.11.1]	3
560	serine/threonine-protein kinase SRPK2 [EC:2.7.11.1]	3
561	inhibitor of nuclear factor kappa-B kinase subunit alpha [EC:2.7.11.10]	3
562	tyrosine-protein kinase Fyn [EC:2.7.10.2]	3
563	ribonuclease L	3
564	protein brassinosteroid insensitive 1 [EC:2.7.10.1 2.7.11.1]	3
565	osomolarity two-component system, sensor histidine kinase CHK1 [EC:2.7.13.3]	3
566	low density lipoprotein-related protein 2	3
567	actin, alpha skeletal muscle	3
568	mitogen-activated protein kinase kinase kinase YODA [EC:2.7.11.25]	3
569	neurexin	3
570	adhesion G protein-coupled receptor L4	3
571	very low-density lipoprotein receptor	3
572	fibulin 5	3
573	complement component 8 subunit alpha	3
574	oncoprotein-induced transcript 3 protein	3
575	selectin, platelet	3
576	hedgehog interacting protein	3
577	low-density lipoprotein receptor-related protein 8	3
578	coagulation factor II (thrombin) [EC:3.4.21.5]	3
579	prostaglandin-endoperoxide synthase 2 [EC:1.14.99.1]	3
580	prostaglandin-endoperoxide synthase 1 [EC:1.14.99.1]	3
581	sushi domain-containing protein 1	3
582	transforming growth factor, alpha	3
583	signal peptide, CUB and EGF-like domain-containing protein 1/3	3
584	complement component 8 subunit beta	3
585	complement component 9	3
586	complement component 7	3
587	epidermal growth factor-like protein 6	3
588	receptor-type tyrosine-protein phosphatase T [EC:3.1.3.48]	3
589	adhesion G protein-coupled receptor E2	3
590	heparin-binding EGF-like growth factor	3
591	betacellulin	3
592	receptor-type tyrosine-protein phosphatase epsilon [EC:3.1.3.48]	3
593	teratocarcinoma-derived growth factor 1	3
594	scavenger receptor class F member 2	3
595	c-type lectin domain family 18	3
596	signal peptide, CUB and EGF-like domain-containing protein 2	3
