	KO definition	gene name	counts
1015	collagen type II alpha	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p4', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	8
2239	serine/threonine-protein kinase MRCK [EC:2.7.11.1]	['NODE_3028_length_6503_cov_340.302322_g723_i0.p1', 'NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	8
1051	complement C1q subcomponent subunit A	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_40297_length_1668_cov_702.177231_g1000_i10.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	7
1566	localization factor PodJL	['NODE_3028_length_6503_cov_340.302322_g723_i0.p1', 'NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	7
1053	complement C1q subcomponent subunit C	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_40297_length_1668_cov_702.177231_g1000_i10.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	7
1040	collectin sub-family member 11	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_9182_length_4279_cov_219.650378_g2172_i0.p1', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	7
1032	collagen type XX alpha	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_40297_length_1668_cov_702.177231_g1000_i10.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	7
1033	collagen type XXI alpha	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p6', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	7
1582	macrophage receptor with collagenous structure	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p6', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	7
1046	complement C1q and tumor necrosis factor-related protein 2	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_40297_length_1668_cov_702.177231_g1000_i10.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	7
1023	collagen type X alpha	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p6', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	7
1520	laminin, gamma 2	['NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1', 'NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	7
1022	collagen type VIII alpha	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p6', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	7
1014	collagen type I alpha	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p6', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	7
727	adiponectin	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_40297_length_1668_cov_702.177231_g1000_i10.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	7
560	TANK-binding kinase 1 [EC:2.7.11.10]	['NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	7
1050	complement C1q and tumor necrosis factor-related protein 9	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_40297_length_1668_cov_702.177231_g1000_i10.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	7
919	cell division cycle and apoptosis regulator protein 1	['NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_36564_length_1847_cov_588.473947_g5221_i1.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p2', 'NODE_59016_length_916_cov_1004.394044_g18529_i0.p2']	7
1516	laminin, beta 2	['NODE_3028_length_6503_cov_340.302322_g723_i0.p1', 'NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	7
1514	laminin, alpha 4	['NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1', 'NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	7
1048	complement C1q and tumor necrosis factor-related protein 5	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_40297_length_1668_cov_702.177231_g1000_i10.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	7
1021	collagen type VII alpha	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p6', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	7
1018	collagen type IX alpha	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p6', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	7
1634	miniconductance mechanosensitive channel	['NODE_3028_length_6503_cov_340.302322_g723_i0.p1', 'NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1', 'NODE_48839_length_1294_cov_532.666667_g13701_i0.p2', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p2']	7
254	EMI domain-containing protein 1	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_40297_length_1668_cov_702.177231_g1000_i10.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	7
1036	collagen type XXV alpha	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	6
1037	collagen type XXVI alpha (EMI domain-containing protein 2)	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	6
1039	collectin sub-family member 10	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	6
1038	collagen type XXVIII alpha	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	6
1593	mannose-binding lectin	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_9182_length_4279_cov_219.650378_g2172_i0.p1', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	6
1830	nuclear mitotic apparatus protein 1	['NODE_3028_length_6503_cov_340.302322_g723_i0.p1', 'NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1', 'NODE_51256_length_1198_cov_554.492641_g9873_i1.p1']	6
176	CaM kinase-like vesicle-associated [EC:2.7.11.-]	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1', 'NODE_48493_length_1309_cov_283.065561_g13547_i0.p2', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	6
1029	collagen type XVI alpha	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	6
1035	collagen type XXIII alpha	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	6
1583	macrophage scavenger receptor 1	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_5457_length_5280_cov_726.572656_g1281_i0.p5', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p1', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p1', 'NODE_67158_length_672_cov_9.523052_g24107_i0.p1']	6
